Row,Col,Pipetting,SelectionAlgorithm,Protocol
6,1,0.0,pool_top10percent,Blouin2015
7,1,0.0,pool_top10percent,Blouin2015
8,1,0.0,pool_top10percent,Blouin2015
9,1,0.0,pool_top10percent,Blouin2015
10,1,0.0,pool_top10percent,Blouin2015
11,1,0.0,pool_top10percent,Blouin2015
12,1,0.0,pool_top10percent,Blouin2015
13,1,0.0,pool_top10percent,Blouin2015
14,1,0.0,pool_top10percent,Blouin2015
15,1,0.0,pool_top10percent,Blouin2015
16,1,0.0,pool_top10percent,Blouin2015
17,1,0.0,pool_top10percent,Blouin2015
18,1,0.0,pool_top10percent,Blouin2015
19,1,0.0,pool_top10percent,Blouin2015
20,1,0.0,pool_top10percent,Blouin2015
21,1,0.0,pool_top10percent,Blouin2015
22,1,0.0,pool_top10percent,Blouin2015
23,1,0.0,pool_top10percent,Blouin2015
24,1,0.0,pool_top10percent,Blouin2015
1,2,0.0,pool_top10percent,Blouin2015
2,2,0.0,pool_top10percent,Blouin2015
3,2,0.0,pool_top10percent,Blouin2015
4,2,0.0,pool_top10percent,Blouin2015
5,2,0.0,pool_top10percent,Blouin2015
6,2,0.0,pool_top10percent,Blouin2015
7,2,0.0,pool_top10percent,Blouin2015
8,2,0.0,pool_top10percent,Blouin2015
9,2,0.0,pool_top10percent,Blouin2015
10,2,0.0,pool_top10percent,Blouin2015
11,2,0.0,pool_top10percent,Blouin2015
12,2,0.0,pool_top10percent,Blouin2015
13,2,0.0,pool_top10percent,Blouin2015
14,2,0.0,pool_top10percent,Blouin2015
15,2,0.0,pool_top10percent,Blouin2015
16,2,0.0,pool_top10percent,Blouin2015
17,2,0.0,pool_top10percent,Blouin2015
18,2,0.0,pool_top10percent,Blouin2015
19,2,0.0,pool_top10percent,Blouin2015
20,2,0.0,pool_top10percent,Blouin2015
21,2,0.0,pool_top10percent,Blouin2015
22,2,0.0,pool_top10percent,Blouin2015
23,2,0.0,pool_top10percent,Blouin2015
24,2,0.0,pool_top10percent,Blouin2015
1,3,0.0,pool_top10percent,Blouin2015
2,3,0.0,pool_top10percent,Blouin2015
3,3,0.0,pool_top10percent,Blouin2015
4,3,0.0,pool_top10percent,Blouin2015
5,3,0.0,pool_top10percent,Blouin2015
6,3,0.0,pool_top10percent,Blouin2015
7,3,0.0,pool_top10percent,Blouin2015
8,3,0.0,pool_top10percent,Blouin2015
9,3,0.0,pool_top10percent,Blouin2015
10,3,0.0,pool_top10percent,Blouin2015
11,3,0.0,pool_top10percent,Blouin2015
12,3,0.0,pool_top10percent,Blouin2015
13,3,0.0,pool_top10percent,Blouin2015
14,3,0.0,pool_top10percent,Blouin2015
15,3,0.0,pool_top10percent,Blouin2015
16,3,0.0,pool_top10percent,Blouin2015
17,3,0.0,pool_top10percent,Blouin2015
18,3,0.0,pool_top10percent,Blouin2015
19,3,0.0,pool_top10percent,Blouin2015
20,3,0.0,pool_top10percent,Blouin2015
21,3,0.0,pool_top10percent,Blouin2015
22,3,0.0,pool_top10percent,Blouin2015
23,3,0.0,pool_top10percent,Blouin2015
24,3,0.0,pool_top10percent,Blouin2015
1,4,0.0,pool_top10percent,Blouin2015
2,4,0.0,pool_top10percent,Blouin2015
3,4,0.0,pool_top10percent,Blouin2015
4,4,0.0,pool_top10percent,Blouin2015
5,4,0.0,pool_top10percent,Blouin2015
6,4,0.0,pool_top10percent,Blouin2015
7,4,0.0,pool_top10percent,Blouin2015
8,4,0.0,pool_top10percent,Blouin2015
9,4,0.0,pool_top10percent,Blouin2015
10,4,0.0,pool_top10percent,Blouin2015
11,4,0.0,pool_top10percent,Blouin2015
12,4,0.0,pool_top10percent,Blouin2015
13,4,0.0,pool_top10percent,Blouin2015
14,4,0.0,pool_top10percent,Blouin2015
15,4,0.0,pool_top10percent,Blouin2015
16,4,0.0,pool_top10percent,Blouin2015
17,4,0.0,pool_top10percent,Blouin2015
18,4,0.0,pool_top10percent,Blouin2015
19,4,0.0,pool_top10percent,Blouin2015
20,4,0.0,pool_top10percent,Blouin2015
21,4,0.0,pool_top10percent,Blouin2015
22,4,0.0,pool_top10percent,Blouin2015
23,4,0.0,pool_top10percent,Blouin2015
24,4,0.0,pool_top10percent,Blouin2015
1,5,0.0,pool_top10percent,Blouin2015
2,5,0.0,pool_top10percent,Blouin2015
3,5,0.0,pool_top10percent,Blouin2015
4,5,0.0,pool_top10percent,Blouin2015
5,5,0.0,pool_top10percent,Blouin2015
6,5,0.0,pool_top10percent,Blouin2015
7,5,0.0,pool_top10percent,Blouin2015
8,5,0.0,pool_top10percent,Blouin2015
9,5,0.0,pool_top10percent,Blouin2015
10,5,0.0,pool_top10percent,Blouin2015
11,5,0.0,pool_top10percent,Blouin2015
12,5,0.0,pool_top10percent,Blouin2015
13,5,0.0,pool_top10percent,Blouin2015
14,5,0.0,pool_top10percent,Blouin2015
15,5,0.0,pool_top10percent,Blouin2015
16,5,0.0,pool_top10percent,Blouin2015
17,5,0.0,pool_top10percent,Blouin2015
18,5,0.0,pool_top10percent,Blouin2015
19,5,0.0,pool_top10percent,Blouin2015
20,5,0.0,pool_top10percent,Blouin2015
21,5,0.0,pool_top10percent,Blouin2015
22,5,0.0,pool_top10percent,Blouin2015
23,5,0.0,pool_top10percent,Blouin2015
24,5,0.0,pool_top10percent,Blouin2015
1,6,0.0,pool_top10percent,Blouin2015
2,6,0.0,pool_top10percent,Blouin2015
3,6,0.0,pool_top10percent,Blouin2015
4,6,0.0,pool_top10percent,Blouin2015
5,6,0.0,pool_top10percent,Blouin2015
6,6,0.0,pool_top10percent,Blouin2015
7,6,0.0,pool_top10percent,Blouin2015
8,6,0.0,pool_top10percent,Blouin2015
9,6,0.0,pool_top10percent,Blouin2015
10,6,0.0,pool_top10percent,Blouin2015
11,6,0.0,pool_top10percent,Blouin2015
12,6,0.0,pool_top10percent,Blouin2015
13,6,0.0,pool_top10percent,Blouin2015
14,6,0.0,pool_top10percent,Blouin2015
15,6,0.0,pool_top10percent,Blouin2015
16,6,0.0,pool_top10percent,Blouin2015
17,6,0.0,pool_top10percent,Blouin2015
18,6,0.0,pool_top10percent,Blouin2015
19,6,0.0,pool_top10percent,Blouin2015
20,6,0.0,pool_top10percent,Blouin2015
21,6,0.0,pool_top10percent,Blouin2015
22,6,0.0,pool_top10percent,Blouin2015
23,6,0.0,pool_top10percent,Blouin2015
24,6,0.0,pool_top10percent,Blouin2015
1,7,0.0,pool_top10percent,Blouin2015
2,7,0.0,pool_top10percent,Blouin2015
3,7,0.0,pool_top10percent,Blouin2015
4,7,0.0,pool_top10percent,Blouin2015
5,7,0.0,pool_top10percent,Blouin2015
6,7,0.0,pool_top10percent,Blouin2015
7,7,0.0,pool_top10percent,Blouin2015
8,7,0.0,pool_top10percent,Blouin2015
9,7,0.0,pool_top10percent,Blouin2015
10,7,0.0,pool_top10percent,Blouin2015
11,7,0.0,pool_top10percent,Blouin2015
12,7,0.0,pool_top10percent,Blouin2015
13,7,0.0,pool_top10percent,Blouin2015
14,7,0.0,pool_top10percent,Blouin2015
15,7,0.0,pool_top10percent,Blouin2015
16,7,0.0,pool_top10percent,Blouin2015
17,7,0.0,pool_top10percent,Blouin2015
18,7,0.0,pool_top10percent,Blouin2015
19,7,0.0,pool_top10percent,Blouin2015
20,7,0.0,pool_top10percent,Blouin2015
21,7,0.0,pool_top10percent,Blouin2015
22,7,0.0,pool_top10percent,Blouin2015
23,7,0.0,pool_top10percent,Blouin2015
24,7,0.0,pool_top10percent,Blouin2015
1,8,0.0,pool_top10percent,Blouin2015
2,8,0.0,pool_top10percent,Blouin2015
3,8,0.0,pool_top10percent,Blouin2015
4,8,0.0,pool_top10percent,Blouin2015
5,8,0.0,pool_top10percent,Blouin2015
6,8,0.0,pool_top10percent,Blouin2015
7,8,0.0,pool_top10percent,Blouin2015
8,8,0.0,pool_top10percent,Blouin2015
9,8,0.0,pool_top10percent,Blouin2015
10,8,0.0,pool_top10percent,Blouin2015
11,8,0.0,pool_top10percent,Blouin2015
12,8,0.0,pool_top10percent,Blouin2015
13,8,0.0,pool_top10percent,Blouin2015
14,8,0.0,pool_top10percent,Blouin2015
15,8,0.0,pool_top10percent,Blouin2015
16,8,0.0,pool_top10percent,Blouin2015
17,8,0.0,pool_top10percent,Blouin2015
18,8,0.0,pool_top10percent,Blouin2015
19,8,0.0,pool_top10percent,Blouin2015
20,8,0.0,pool_top10percent,Blouin2015
21,8,0.0,pool_top10percent,Blouin2015
22,8,0.0,pool_top10percent,Blouin2015
23,8,0.0,pool_top10percent,Blouin2015
24,8,0.0,pool_top10percent,Blouin2015
1,9,0.0,pool_top10percent,Blouin2015
2,9,0.0,pool_top10percent,Blouin2015
3,9,0.0,pool_top10percent,Blouin2015
4,9,0.0,pool_top10percent,Blouin2015
5,9,0.0,pool_top10percent,Blouin2015
6,9,0.0,pool_top10percent,Blouin2015
7,9,0.0,pool_top10percent,Blouin2015
8,9,0.0,pool_top10percent,Blouin2015
9,9,0.0,pool_top10percent,Blouin2015
10,9,0.0,pool_top10percent,Blouin2015
11,9,0.0,pool_top10percent,Blouin2015
12,9,0.0,pool_top10percent,Blouin2015
13,9,0.0,pool_top10percent,Blouin2015
14,9,0.0,pool_top10percent,Blouin2015
15,9,0.0,pool_top10percent,Blouin2015
16,9,0.0,pool_top10percent,Blouin2015
17,9,0.0,pool_top10percent,Blouin2015
18,9,0.0,pool_top10percent,Blouin2015
19,9,0.0,pool_top10percent,Blouin2015
20,9,0.0,pool_top10percent,Blouin2015
21,9,0.0,pool_top10percent,Blouin2015
22,9,0.0,pool_top10percent,Blouin2015
23,9,0.0,pool_top10percent,Blouin2015
24,9,0.0,pool_top10percent,Blouin2015
1,10,0.0,pool_top10percent,Blouin2015
2,10,0.0,pool_top10percent,Blouin2015
3,10,0.0,pool_top10percent,Blouin2015
4,10,0.0,pool_top10percent,Blouin2015
5,10,0.0,pool_top10percent,Blouin2015
6,10,0.0,pool_top10percent,Blouin2015
7,10,0.0,pool_top10percent,Blouin2015
8,10,0.0,pool_top10percent,Blouin2015
9,10,0.0,pool_top10percent,Blouin2015
10,10,0.0,pool_top10percent,Blouin2015
11,10,0.0,pool_top10percent,Blouin2015
12,10,0.0,pool_top10percent,Blouin2015
13,10,0.0,pool_top10percent,Blouin2015
14,10,0.0,pool_top10percent,Blouin2015
15,10,0.0,pool_top10percent,Blouin2015
16,10,0.0,pool_top10percent,Blouin2015
17,10,0.0,pool_top10percent,Blouin2015
18,10,0.0,pool_top10percent,Blouin2015
19,10,0.0,pool_top10percent,Blouin2015
20,10,0.0,pool_top10percent,Blouin2015
21,10,0.0,pool_top10percent,Blouin2015
22,10,0.0,pool_top10percent,Blouin2015
23,10,0.0,pool_top10percent,Blouin2015
24,10,0.0,pool_top10percent,Blouin2015
1,11,0.0,pool_top10percent,Blouin2015
2,11,0.0,pool_top10percent,Blouin2015
3,11,0.0,pool_top10percent,Blouin2015
4,11,0.0,pool_top10percent,Blouin2015
5,11,0.0,pool_top10percent,Blouin2015
6,11,0.0,pool_top10percent,Blouin2015
7,11,0.0,pool_top10percent,Blouin2015
8,11,0.0,pool_top10percent,Blouin2015
9,11,0.0,pool_top10percent,Blouin2015
10,11,0.0,pool_top10percent,Blouin2015
11,11,0.0,pool_top10percent,Blouin2015
12,11,0.0,pool_top10percent,Blouin2015
13,11,0.0,pool_top10percent,Blouin2015
14,11,0.0,pool_top10percent,Blouin2015
15,11,0.0,pool_top10percent,Blouin2015
16,11,0.0,pool_top10percent,Blouin2015
17,11,0.0,pool_top10percent,Blouin2015
18,11,0.0,pool_top10percent,Blouin2015
19,11,0.0,pool_top10percent,Blouin2015
20,11,0.0,pool_top10percent,Blouin2015
21,11,0.0,pool_top10percent,Blouin2015
22,11,0.0,pool_top10percent,Blouin2015
23,11,0.0,pool_top10percent,Blouin2015
24,11,0.0,pool_top10percent,Blouin2015
1,12,0.0,pool_top10percent,Blouin2015
2,12,0.0,pool_top10percent,Blouin2015
3,12,0.0,pool_top10percent,Blouin2015
4,12,0.0,pool_top10percent,Blouin2015
5,12,0.0,pool_top10percent,Blouin2015
6,12,0.0,pool_top10percent,Blouin2015
7,12,0.0,pool_top10percent,Blouin2015
8,12,0.0,pool_top10percent,Blouin2015
9,12,0.0,pool_top10percent,Blouin2015
10,12,0.0,pool_top10percent,Blouin2015
11,12,0.0,pool_top10percent,Blouin2015
12,12,0.0,pool_top10percent,Blouin2015
13,12,0.0,pool_top10percent,Blouin2015
14,12,0.0,pool_top10percent,Blouin2015
15,12,0.0,pool_top10percent,Blouin2015
16,12,0.0,pool_top10percent,Blouin2015
17,12,0.0,pool_top10percent,Blouin2015
18,12,0.0,pool_top10percent,Blouin2015
19,12,0.0,pool_top10percent,Blouin2015
20,12,0.0,pool_top10percent,Blouin2015
21,12,0.0,pool_top10percent,Blouin2015
22,12,0.0,pool_top10percent,Blouin2015
23,12,0.0,pool_top10percent,Blouin2015
24,12,0.0,pool_top10percent,Blouin2015
1,13,0.0,pool_top10percent,Blouin2015
2,13,0.0,pool_top10percent,Blouin2015
3,13,0.0,pool_top10percent,Blouin2015
4,13,0.0,pool_top10percent,Blouin2015
5,13,0.0,pool_top10percent,Blouin2015
6,13,0.0,pool_top10percent,Blouin2015
7,13,0.0,pool_top10percent,Blouin2015
8,13,0.0,pool_top10percent,Blouin2015
9,13,0.0,pool_top10percent,Blouin2015
10,13,0.0,pool_top10percent,Blouin2015
11,13,0.0,pool_top10percent,Blouin2015
12,13,0.0,pool_top10percent,Blouin2015
13,13,0.0,pool_top10percent,Blouin2015
14,13,0.0,pool_top10percent,Blouin2015
15,13,0.0,pool_top10percent,Blouin2015
16,13,0.0,pool_top10percent,Blouin2015
17,13,0.0,pool_top10percent,Blouin2015
18,13,0.0,pool_top10percent,Blouin2015
19,13,0.0,pool_top10percent,Blouin2015
20,13,0.0,pool_top10percent,Blouin2015
21,13,0.0,pool_top10percent,Blouin2015
22,13,0.0,pool_top10percent,Blouin2015
23,13,0.0,pool_top10percent,Blouin2015
24,13,0.0,pool_top10percent,Blouin2015
1,14,0.0,pool_top10percent,Blouin2015
2,14,0.0,pool_top10percent,Blouin2015
3,14,0.0,pool_top10percent,Blouin2015
4,14,0.0,pool_top10percent,Blouin2015
5,14,0.0,pool_top10percent,Blouin2015
6,14,0.0,pool_top10percent,Blouin2015
7,14,0.0,pool_top10percent,Blouin2015
8,14,0.0,pool_top10percent,Blouin2015
9,14,0.0,pool_top10percent,Blouin2015
10,14,0.0,pool_top10percent,Blouin2015
11,14,0.0,pool_top10percent,Blouin2015
12,14,0.0,pool_top10percent,Blouin2015
13,14,0.0,pool_top10percent,Blouin2015
14,14,0.0,pool_top10percent,Blouin2015
15,14,0.0,pool_top10percent,Blouin2015
16,14,0.0,pool_top10percent,Blouin2015
17,14,0.0,pool_top10percent,Blouin2015
18,14,0.0,pool_top10percent,Blouin2015
19,14,0.0,pool_top10percent,Blouin2015
20,14,0.0,pool_top10percent,Blouin2015
21,14,0.0,pool_top10percent,Blouin2015
22,14,0.0,pool_top10percent,Blouin2015
23,14,0.0,pool_top10percent,Blouin2015
24,14,0.0,pool_top10percent,Blouin2015
1,15,0.0,pool_top10percent,Blouin2015
2,15,0.0,pool_top10percent,Blouin2015
3,15,0.0,pool_top10percent,Blouin2015
4,15,0.0,pool_top10percent,Blouin2015
5,15,0.0,pool_top10percent,Blouin2015
6,15,0.0,pool_top10percent,Blouin2015
7,15,0.0,pool_top10percent,Blouin2015
8,15,0.0,pool_top10percent,Blouin2015
9,15,0.0,pool_top10percent,Blouin2015
10,15,0.0,pool_top10percent,Blouin2015
11,15,0.0,pool_top10percent,Blouin2015
12,15,0.0,pool_top10percent,Blouin2015
13,15,0.0,pool_top10percent,Blouin2015
14,15,0.0,pool_top10percent,Blouin2015
15,15,0.0,pool_top10percent,Blouin2015
16,15,0.0,pool_top10percent,Blouin2015
17,15,0.0,pool_top10percent,Blouin2015
18,15,0.0,pool_top10percent,Blouin2015
19,15,0.0,pool_top10percent,Blouin2015
20,15,0.0,pool_top10percent,Blouin2015
21,15,0.0,pool_top10percent,Blouin2015
22,15,0.0,pool_top10percent,Blouin2015
23,15,0.0,pool_top10percent,Blouin2015
24,15,0.0,pool_top10percent,Blouin2015
1,16,0.0,pool_top10percent,Blouin2015
2,16,0.0,pool_top10percent,Blouin2015
3,16,0.0,pool_top10percent,Blouin2015
4,16,0.0,pool_top10percent,Blouin2015
5,16,0.0,pool_top10percent,Blouin2015
6,16,0.0,pool_top10percent,Blouin2015
7,16,0.0,pool_top10percent,Blouin2015
8,16,0.0,pool_top10percent,Blouin2015
9,16,0.0,pool_top10percent,Blouin2015
10,16,0.0,pool_top10percent,Blouin2015
11,16,0.0,pool_top10percent,Blouin2015
12,16,0.0,pool_top10percent,Blouin2015
13,16,0.0,pool_top10percent,Blouin2015
14,16,0.0,pool_top10percent,Blouin2015
15,16,0.0,pool_top10percent,Blouin2015
16,16,0.0,pool_top10percent,Blouin2015
17,16,0.0,pool_top10percent,Blouin2015
18,16,0.0,pool_top10percent,Blouin2015
19,16,0.0,pool_top10percent,Blouin2015
20,16,0.0,pool_top10percent,Blouin2015
21,16,0.0,pool_top10percent,Blouin2015
22,16,0.0,pool_top10percent,Blouin2015
23,16,0.0,pool_top10percent,Blouin2015
24,16,0.0,pool_top10percent,Blouin2015
1,17,0.0,pool_top10percent,Blouin2015
2,17,0.0,pool_top10percent,Blouin2015
3,17,0.0,pool_top10percent,Blouin2015
4,17,0.0,pool_top10percent,Blouin2015
5,17,0.0,pool_top10percent,Blouin2015
6,17,0.0,pool_top10percent,Blouin2015
7,17,0.0,pool_top10percent,Blouin2015
8,17,0.0,pool_top10percent,Blouin2015
9,17,0.0,pool_top10percent,Blouin2015
10,17,0.0,pool_top10percent,Blouin2015
11,17,0.0,pool_top10percent,Blouin2015
12,17,0.0,pool_top10percent,Blouin2015
13,17,0.0,pool_top10percent,Blouin2015
14,17,0.0,pool_top10percent,Blouin2015
15,17,0.0,pool_top10percent,Blouin2015
16,17,0.0,pool_top10percent,Blouin2015
17,17,0.0,pool_top10percent,Blouin2015
18,17,0.0,pool_top10percent,Blouin2015
19,17,0.0,pool_top10percent,Blouin2015
20,17,0.0,pool_top10percent,Blouin2015
21,17,0.0,pool_top10percent,Blouin2015
22,17,0.0,pool_top10percent,Blouin2015
23,17,0.0,pool_top10percent,Blouin2015
24,17,0.0,pool_top10percent,Blouin2015
1,18,0.0,pool_top10percent,Blouin2015
2,18,0.0,pool_top10percent,Blouin2015
3,18,0.0,pool_top10percent,Blouin2015
4,18,0.0,pool_top10percent,Blouin2015
5,18,0.0,pool_top10percent,Blouin2015
6,18,0.0,pool_top10percent,Blouin2015
7,18,0.0,pool_top10percent,Blouin2015
8,18,0.0,pool_top10percent,Blouin2015
9,18,0.0,pool_top10percent,Blouin2015
10,18,0.0,pool_top10percent,Blouin2015
11,18,0.0,pool_top10percent,Blouin2015
12,18,0.0,pool_top10percent,Blouin2015
13,18,0.0,pool_top10percent,Blouin2015
14,18,0.0,pool_top10percent,Blouin2015
15,18,0.0,pool_top10percent,Blouin2015
16,18,0.0,pool_top10percent,Blouin2015
17,18,0.0,pool_top10percent,Blouin2015
18,18,0.0,pool_top10percent,Blouin2015
19,18,0.0,pool_top10percent,Blouin2015
20,18,0.0,pool_top10percent,Blouin2015
21,18,0.0,pool_top10percent,Blouin2015
22,18,0.0,pool_top10percent,Blouin2015
23,18,0.0,pool_top10percent,Blouin2015
24,18,0.0,pool_top10percent,Blouin2015
1,19,0.0,pool_top10percent,Blouin2015
2,19,0.0,pool_top10percent,Blouin2015
3,19,0.0,pool_top10percent,Blouin2015
4,19,0.0,pool_top10percent,Blouin2015
5,19,0.0,pool_top10percent,Blouin2015
6,19,0.0,pool_top10percent,Blouin2015
7,19,0.0,pool_top10percent,Blouin2015
8,19,0.0,pool_top10percent,Blouin2015
9,19,0.0,pool_top10percent,Blouin2015
10,19,0.0,pool_top10percent,Blouin2015
11,19,0.0,pool_top10percent,Blouin2015
12,19,0.0,pool_top10percent,Blouin2015
13,19,0.0,pool_top10percent,Blouin2015
14,19,0.0,pool_top10percent,Blouin2015
15,19,0.0,pool_top10percent,Blouin2015
16,19,0.0,pool_top10percent,Blouin2015
17,19,0.0,pool_top10percent,Blouin2015
18,19,0.0,pool_top10percent,Blouin2015
19,19,0.0,pool_top10percent,Blouin2015
20,19,0.0,pool_top10percent,Blouin2015
21,19,0.0,pool_top10percent,Blouin2015
22,19,0.0,pool_top10percent,Blouin2015
23,19,0.0,pool_top10percent,Blouin2015
24,19,0.0,pool_top10percent,Blouin2015
1,20,0.0,pool_top10percent,Blouin2015
2,20,0.0,pool_top10percent,Blouin2015
3,20,0.0,pool_top10percent,Blouin2015
4,20,0.0,pool_top10percent,Blouin2015
5,20,0.0,pool_top10percent,Blouin2015
6,20,0.0,pool_top10percent,Blouin2015
7,20,0.0,pool_top10percent,Blouin2015
8,20,0.0,pool_top10percent,Blouin2015
9,20,0.0,pool_top10percent,Blouin2015
10,20,0.0,pool_top10percent,Blouin2015
11,20,0.0,pool_top10percent,Blouin2015
12,20,0.0,pool_top10percent,Blouin2015
13,20,0.0,pool_top10percent,Blouin2015
14,20,0.0,pool_top10percent,Blouin2015
15,20,0.0,pool_top10percent,Blouin2015
16,20,0.0,pool_top10percent,Blouin2015
17,20,0.0,pool_top10percent,Blouin2015
18,20,0.0,pool_top10percent,Blouin2015
19,20,0.0,pool_top10percent,Blouin2015
20,20,0.0,pool_top10percent,Blouin2015
21,20,0.0,pool_top10percent,Blouin2015
22,20,0.0,pool_top10percent,Blouin2015
23,20,0.0,pool_top10percent,Blouin2015
24,20,0.0,pool_top10percent,Blouin2015
1,21,0.0,pool_top10percent,Blouin2015
2,21,0.0,pool_top10percent,Blouin2015
3,21,0.0,pool_top10percent,Blouin2015
4,21,0.0,pool_top10percent,Blouin2015
5,21,0.0,pool_top10percent,Blouin2015
6,21,0.0,pool_top10percent,Blouin2015
7,21,0.0,pool_top10percent,Blouin2015
8,21,0.0,pool_top10percent,Blouin2015
9,21,0.0,pool_top10percent,Blouin2015
10,21,0.0,pool_top10percent,Blouin2015
11,21,0.0,pool_top10percent,Blouin2015
12,21,0.0,pool_top10percent,Blouin2015
13,21,0.0,pool_top10percent,Blouin2015
14,21,0.0,pool_top10percent,Blouin2015
15,21,0.0,pool_top10percent,Blouin2015
16,21,0.0,pool_top10percent,Blouin2015
17,21,0.0,pool_top10percent,Blouin2015
18,21,0.0,pool_top10percent,Blouin2015
19,21,0.0,pool_top10percent,Blouin2015
20,21,0.0,pool_top10percent,Blouin2015
21,21,0.0,pool_top10percent,Blouin2015
22,21,0.0,pool_top10percent,Blouin2015
23,21,0.0,pool_top10percent,Blouin2015
24,21,0.0,pool_top10percent,Blouin2015
1,22,1.0,pool_top10percent,Blouin2015
2,22,1.0,pool_top10percent,Blouin2015
3,22,1.0,pool_top10percent,Blouin2015
4,22,1.0,pool_top10percent,Blouin2015
5,22,1.0,pool_top10percent,Blouin2015
6,22,1.0,pool_top10percent,Blouin2015
7,22,1.0,pool_top10percent,Blouin2015
8,22,1.0,pool_top10percent,Blouin2015
9,22,1.0,pool_top10percent,Blouin2015
10,22,1.0,pool_top10percent,Blouin2015
11,22,1.0,pool_top10percent,Blouin2015
12,22,1.0,pool_top10percent,Blouin2015
13,22,1.0,pool_top10percent,Blouin2015
14,22,1.0,pool_top10percent,Blouin2015
15,22,1.0,pool_top10percent,Blouin2015
16,22,1.0,pool_top10percent,Blouin2015
17,22,1.0,pool_top10percent,Blouin2015
18,22,1.0,pool_top10percent,Blouin2015
19,22,1.0,pool_top10percent,Blouin2015
20,22,1.0,pool_top10percent,Blouin2015
21,22,1.0,pool_top10percent,Blouin2015
22,22,1.0,pool_top10percent,Blouin2015
23,22,1.0,pool_top10percent,Blouin2015
24,22,1.0,pool_top10percent,Blouin2015
1,23,1.0,pool_top10percent,Blouin2015
2,23,1.0,pool_top10percent,Blouin2015
3,23,1.0,pool_top10percent,Blouin2015
4,23,1.0,pool_top10percent,Blouin2015
5,23,1.0,pool_top10percent,Blouin2015
6,23,1.0,pool_top10percent,Blouin2015
7,23,1.0,pool_top10percent,Blouin2015
8,23,1.0,pool_top10percent,Blouin2015
9,23,1.0,pool_top10percent,Blouin2015
10,23,1.0,pool_top10percent,Blouin2015
11,23,1.0,pool_top10percent,Blouin2015
12,23,1.0,pool_top10percent,Blouin2015
13,23,1.0,pool_top10percent,Blouin2015
14,23,1.0,pool_top10percent,Blouin2015
15,23,1.0,pool_top10percent,Blouin2015
16,23,1.0,pool_top10percent,Blouin2015
17,23,1.0,pool_top10percent,Blouin2015
18,23,1.0,pool_top10percent,Blouin2015
19,23,1.0,pool_top10percent,Blouin2015
20,23,1.0,pool_top10percent,Blouin2015
21,23,1.0,pool_top10percent,Blouin2015
22,23,1.0,pool_top10percent,Blouin2015
23,23,1.0,pool_top10percent,Blouin2015
24,23,1.0,pool_top10percent,Blouin2015
1,24,1.0,pool_top10percent,Blouin2015
2,24,1.0,pool_top10percent,Blouin2015
3,24,1.0,pool_top10percent,Blouin2015
4,24,1.0,pool_top10percent,Blouin2015
5,24,1.0,pool_top10percent,Blouin2015
6,24,1.0,pool_top10percent,Blouin2015
7,24,1.0,pool_top10percent,Blouin2015
8,24,1.0,pool_top10percent,Blouin2015
9,24,1.0,pool_top10percent,Blouin2015
10,24,1.0,pool_top10percent,Blouin2015
11,24,1.0,pool_top10percent,Blouin2015
12,24,1.0,pool_top10percent,Blouin2015
13,24,1.0,pool_top10percent,Blouin2015
14,24,1.0,pool_top10percent,Blouin2015
15,24,1.0,pool_top10percent,Blouin2015
16,24,1.0,pool_top10percent,Blouin2015
17,24,1.0,pool_top10percent,Blouin2015
18,24,1.0,pool_top10percent,Blouin2015
